5abfe1,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577170,fa97cd,500,request
fa97cd,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577170,,500,request
2c4f9a,172.18.0.1,GET,http://127.0.0.1:8080/,1759577219,,200,request
c87aa8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759577220,,200,request
4cd56d,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577222,5f2888,500,request
5f2888,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577222,,500,request
c6ccd8,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577341,4afa9a,500,request
4afa9a,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577341,,500,request
d4b825,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577414,,200,request
79c5e5,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577545,,200,request
8571c8,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577551,,200,request
925478,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577586,,200,request
d0a8ce,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577802,be0385,500,request
be0385,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577802,,500,request
d55b8f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577917,,200,request
3000ad,172.18.0.1,GET,http://127.0.0.1:8080/register,1759577960,,200,request
256bba,172.18.0.1,GET,http://127.0.0.1:8080/register,1759578002,,200,request
f03158,172.18.0.1,GET,http://127.0.0.1:8080/register,1759578082,,200,request
65ac0f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759578092,,200,request
44d8f9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759578092,5dad7e,404,request
5dad7e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759578092,,404,request
00a1d5,172.18.0.1,GET,http://127.0.0.1:8080/register,1759578999,,200,request
fafecd,172.18.0.1,GET,http://127.0.0.1:8080/register,1759579044,e06890,500,request
e06890,172.18.0.1,POST,http://127.0.0.1:8080/register,1759579044,,500,request
4e8dd6,172.18.0.1,POST,http://127.0.0.1:8080/register,1759579518,,422,request
06fb7b,172.18.0.1,POST,http://127.0.0.1:8080/register,1759579569,,302,request
d5322e,172.18.0.1,GET,http://127.0.0.1:8080/login,1759579569,,200,request
c52053,172.18.0.1,GET,http://127.0.0.1:8080/register,1759579676,,200,request
cc86d4,172.18.0.1,POST,http://127.0.0.1:8080/register,1759579729,,302,request
cb3a11,172.18.0.1,GET,http://127.0.0.1:8080/login,1759579729,,200,request
0d4ad9,172.18.0.1,GET,http://127.0.0.1:8080/verif/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo3NjgsImlhdCI6MTc1OTU3OTcyOSwiZXhwIjoxNzU5NTkwNTI5fQ.p48zJLchsx9dCygVV5Q6Usw_lkbvvFZkOMygM8FHMlg,1759579750,,302,request
b76472,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1759579750,,200,request
9a14bc,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1759579781,,200,request
4a1029,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1759579806,,302,request
aa6f58,172.18.0.1,GET,http://127.0.0.1:8080/,1759579806,,200,request
be7364,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759579806,,200,request
ed4641,172.18.0.1,GET,http://127.0.0.1:8080/,1759579949,,200,request
fc757f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759579949,,200,request
93ce0c,172.18.0.1,GET,http://127.0.0.1:8080/,1759579955,,200,request
f80ee4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759579955,,200,request
c5c254,172.18.0.1,GET,http://127.0.0.1:8080/,1759580169,,200,request
431d97,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580169,,200,request
a631b9,172.18.0.1,GET,http://127.0.0.1:8080/,1759580175,,200,request
a2f1ac,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759580175,,200,request
d3a396,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580175,c236f6,404,request
c236f6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759580175,,404,request
06d16b,172.18.0.1,GET,http://127.0.0.1:8080/,1759580202,,200,request
