37172c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758408142,,200,request
bf422c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/mock/payment/1,1758408147,,200,request
ea04cd,172.18.0.1,GET,http://127.0.0.1:8080/commandes/mock/payment/2,1758408170,,200,request
fb0e9e,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408180,ade470,500,request
ade470,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408180,,500,request
a45f62,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408432,f910e9,500,request
f910e9,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408432,,500,request
625b2c,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408478,daa712,500,request
daa712,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408478,,500,request
68fc58,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408568,,200,request
c8c7c1,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/2,1758408930,,400,request
74dcc6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758408938,,200,request
7c75ed,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1,1758408947,,200,request
ef7875,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1,1758409092,,400,request
6aff69,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758409100,,200,request
f11017,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758409187,,200,request
8b6f6d,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758409196,,200,request
267bc3,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/114,1758409197,,302,request
00f502,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758409197,,200,request
b9fee0,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758409207,,200,request
cd8474,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758409218,,200,request
0ed8a5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758409227,,200,request
a98293,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/113,1758409233,,302,request
7989ec,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758409233,,200,request
2dff4c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/ajout,1758409241,,302,request
ccf0b7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758409241,,200,request
4aa746,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/3,1758409247,,200,request
348de6,172.18.0.1,GET,http://127.0.0.1:8080/,1758409256,,200,request
127b3b,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758409262,a61535,500,request
a61535,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758409262,,500,request
2ee0d1,172.18.0.1,GET,http://127.0.0.1:8080/,1758450861,,200,request
a7bbdf,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758450871,,200,request
f69f16,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients?page=2,1758450876,,200,request
6afea9,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients?page=3,1758450879,,200,request
52f19b,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1758450882,,200,request
bbfbf9,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/duo,1758450884,,200,request
2ac50d,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3,1758450886,,200,request
f9fd45,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3%2Cboxe,1758450888,,200,request
11419c,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3%2Cboxe%2Ccanoe-course-en-ligne,1758450889,,200,request
7f706e,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3%2Cboxe%2Ccanoe-course-en-ligne,1758450910,,200,request
dd6a9b,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3%2Cboxe%2Ccanoe-course-en-ligne,1758450920,,200,request
ee537f,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/basketball-3x3%2Cboxe%2Ccanoe-course-en-ligne,1758450929,,200,request
9a4e1c,172.18.0.1,GET,http://127.0.0.1:8080/login,1758450945,,200,request
0b5a04,172.18.0.1,POST,http://127.0.0.1:8080/login,1758450947,,302,request
1d2c81,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758450948,,200,request
4f4366,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/sidenav.css,1758450948,80fe6d,404,request
80fe6d,172.18.0.1,GET,http://127.0.0.1:8080/assets/css/sidenav.css,1758450948,,404,request
f42a7d,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758450995,,200,request
b1cb14,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758451101,,200,request
491d7c,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758451286,,200,request
