45c1c2,172.18.0.1,GET,http://127.0.0.1:8080/,1758831884,,200,request
662caa,172.18.0.1,GET,http://127.0.0.1:8080/login,1758831895,,200,request
62846b,172.18.0.1,POST,http://127.0.0.1:8080/login,1758831900,,302,request
224612,172.18.0.1,GET,http://127.0.0.1:8080/login,1758831900,,200,request
0e9482,172.18.0.1,POST,http://127.0.0.1:8080/login,1758831924,,302,request
a8d6f3,172.18.0.1,GET,http://127.0.0.1:8080/2fa/setup,1758831924,,200,request
bcebd9,172.18.0.1,POST,http://127.0.0.1:8080/2fa/setup,1758831965,,302,request
23b5ac,172.18.0.1,GET,http://127.0.0.1:8080/,1758831965,,200,request
8b3bf3,172.18.0.1,GET,http://127.0.0.1:8080/logout,1758832355,,302,request
12094a,172.18.0.1,GET,http://127.0.0.1:8080/,1758832355,,200,request
781a02,172.18.0.1,GET,http://127.0.0.1:8080/login,1758832361,,200,request
14cfb9,172.18.0.1,POST,http://127.0.0.1:8080/login,1758832382,,302,request
2051da,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1758832382,,200,request
9227d6,172.18.0.1,POST,http://127.0.0.1:8080/2fa,1758832398,,302,request
f7b614,172.18.0.1,GET,http://127.0.0.1:8080/,1758832398,,200,request
980550,172.18.0.1,GET,http://127.0.0.1:8080/logout,1758832564,,302,request
eafdfb,172.18.0.1,GET,http://127.0.0.1:8080/,1758832564,,200,request
0f3d6f,172.18.0.1,GET,http://127.0.0.1:8080/,1758832567,,200,request
9b4f0b,172.18.0.1,GET,http://127.0.0.1:8080/login,1758832574,,200,request
74b50b,172.18.0.1,POST,http://127.0.0.1:8080/login,1758832600,,302,request
6e01e9,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1758832600,,200,request
663489,172.18.0.1,POST,http://127.0.0.1:8080/2fa,1758832612,,302,request
e12287,172.18.0.1,GET,http://127.0.0.1:8080/,1758832612,,200,request
1be98f,172.18.0.1,GET,http://127.0.0.1:8080/,1758832627,,200,request
48a69a,172.18.0.1,GET,http://127.0.0.1:8080/,1758833270,,200,request
59056f,172.18.0.1,GET,http://127.0.0.1:8080/,1758833273,,200,request
4db2ee,172.18.0.1,GET,http://127.0.0.1:8080/logout,1758833308,,302,request
561df1,172.18.0.1,GET,http://127.0.0.1:8080/,1758833308,,200,request
535bdd,172.18.0.1,GET,http://127.0.0.1:8080/login,1758833311,,200,request
3577dd,172.18.0.1,POST,http://127.0.0.1:8080/login,1758833334,,302,request
3e8a80,172.18.0.1,GET,http://127.0.0.1:8080/login,1758833334,,200,request
4a72a9,172.18.0.1,POST,http://127.0.0.1:8080/login,1758833372,,302,request
5f8a6a,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1758833372,,200,request
b5b3fc,172.18.0.1,POST,http://127.0.0.1:8080/2fa,1758833392,,302,request
61e841,172.18.0.1,GET,http://127.0.0.1:8080/,1758833392,,200,request
b65a0c,172.18.0.1,GET,http://127.0.0.1:8080/,1758833406,,200,request
637e35,172.18.0.1,GET,http://127.0.0.1:8080/,1758833600,,200,request
864a1d,172.18.0.1,GET,http://127.0.0.1:8080/logout,1758833603,,302,request
62a0f0,172.18.0.1,GET,http://127.0.0.1:8080/,1758833603,,200,request
4bc893,172.18.0.1,GET,http://127.0.0.1:8080/login,1758833606,,200,request
e8a0b8,172.18.0.1,POST,http://127.0.0.1:8080/login,1758833611,,302,request
aa7fd2,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1758833611,,200,request
