0bd227,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759763755,,200,request
415745,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763755,,200,request
6b122e,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759763756,,200,request
ed1275,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763757,,200,request
953098,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/1152,1759763757,,302,request
6faad1,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759763757,,200,request
9c78c0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763757,,200,request
4bf640,172.18.0.1,GET,http://127.0.0.1:8080/panier/valider,1759763759,a6abda,500,request
a6abda,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759763759,,500,request
6ef503,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759763899,,302,request
6338b3,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759763899,,200,request
a57060,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763899,,200,request
8825f1,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759763905,,200,request
cd5e4d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763905,,200,request
caf3ad,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/1143,1759763906,,302,request
5278e6,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759763906,,200,request
617428,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759763906,,200,request
cef08e,172.18.0.1,POST,http://127.0.0.1:8080/panier/valider,1759763907,,302,request
f2bec4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763907,2466a6,500,request
2466a6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763907,,500,request
8e7321,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763939,88003b,500,request
88003b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763939,,500,request
c91b73,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763988,8d761c,500,request
8d761c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759763988,,500,request
f37d02,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764071,59071b,500,request
59071b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764071,,500,request
ccbc96,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764305,7296a3,500,request
7296a3,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764305,,500,request
ad361b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764330,1b4c05,500,request
1b4c05,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764330,,500,request
2c9c20,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759764399,,200,request
6614f0,172.18.0.1,GET,http://127.0.0.1:8080/mock/payment/1280,1759764419,,200,request
42a381,172.18.0.1,GET,http://127.0.0.1:8080/commandes/1280/supprimer,1759764428,9bb2af,500,request
9bb2af,172.18.0.1,POST,http://127.0.0.1:8080/commandes/1280/supprimer,1759764428,,500,request
b73641,172.18.0.1,GET,http://127.0.0.1:8080/commandes/show/1280,1759764449,,302,request
c622ce,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759764449,77c2de,500,request
77c2de,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759764449,,500,request
0262ab,172.18.0.1,GET,http://127.0.0.1:8080/commandes/show/1280,1759764481,,302,request
e31e16,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759764481,cd0bf3,500,request
