c54fbc,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759059561,,200,request
906e37,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759059566,,302,request
b2622d,172.18.0.1,GET,http://127.0.0.1:8080/,1759059566,,200,request
2cbbfe,172.18.0.1,GET,http://127.0.0.1:8080/,1759059576,,200,request
8e0a81,172.18.0.1,GET,http://127.0.0.1:8080/login,1759059579,,200,request
d76693,172.18.0.1,POST,http://127.0.0.1:8080/login,1759059585,,302,request
66736a,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1759059585,,200,request
2954c3,172.18.0.1,POST,http://127.0.0.1:8080/2fa,1759059607,,302,request
b1c4ea,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759059607,,200,request
98292a,172.18.0.1,GET,http://127.0.0.1:8080/,1759059653,,200,request
d40808,172.18.0.1,GET,http://127.0.0.1:8080/,1759059654,,200,request
874606,172.18.0.1,GET,http://127.0.0.1:8080/login,1759059662,,200,request
790201,172.18.0.1,POST,http://127.0.0.1:8080/login,1759059666,,302,request
52a5a4,172.18.0.1,GET,http://127.0.0.1:8080/2fa,1759059666,,200,request
0ba200,172.18.0.1,POST,http://127.0.0.1:8080/2fa,1759059681,,302,request
e9ff2f,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759059681,,200,request
c81933,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759061899,,302,request
c8e4b9,172.18.0.1,GET,http://127.0.0.1:8080/login,1759061899,,200,request
5fb075,172.18.0.1,GET,http://127.0.0.1:8080/login,1759061901,0da91a,500,request
0da91a,172.18.0.1,POST,http://127.0.0.1:8080/login,1759061901,,500,request
