7d3e58,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919000,,200,request
4ab1e5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919000,,200,request
18d72e,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919003,,200,request
fcd36c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919004,,200,request
935847,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919029,,200,request
e8dc79,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919029,,200,request
fd35e3,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919033,,200,request
a9272a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919033,,200,request
7bc793,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919156,,200,request
0fa996,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919156,,200,request
bb3f03,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919157,,200,request
011a14,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919157,,200,request
59c259,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919373,01f33c,405,request
01f33c,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919373,,405,request
eb8541,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919594,e091bc,405,request
e091bc,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919594,,405,request
f933d8,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919677,213432,405,request
213432,172.18.0.1,GET,http://127.0.0.1:8080/panier/add/351,1758919677,,405,request
a119b9,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919680,,200,request
19b511,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919773,,200,request
4995cc,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919816,,200,request
80568f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919903,,200,request
e585bf,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919912,,200,request
6a95b2,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758919996,,200,request
0a382b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1758919996,,200,request
af8bc7,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920006,,200,request
0b8526,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920006,,200,request
d00fcf,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920009,,200,request
23e16a,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920009,,200,request
c18a86,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920011,,200,request
5a36aa,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920011,,200,request
b82f7c,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920012,,200,request
59086a,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920012,,200,request
d4a860,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920012,,200,request
b15db0,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920012,,200,request
4bf244,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920013,,200,request
3af765,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/382,1758920013,,200,request
