ecad42,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758507308,97205d,500,request
97205d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758507308,,500,request
93e128,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758507313,52f955,500,request
52f955,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1758507313,,500,request
9dba04,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758507328,442fe2,500,request
442fe2,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1758507328,,500,request
d15731,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758507334,09d89f,500,request
09d89f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758507334,,500,request
4716a4,172.18.0.1,GET,http://127.0.0.1:8080/logout,1758507335,,302,request
9d176b,172.18.0.1,GET,http://127.0.0.1:8080/,1758507335,,200,request
faef66,172.18.0.1,GET,http://127.0.0.1:8080/,1758507338,,200,request
32c434,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758507340,1291a4,500,request
1291a4,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758507340,,500,request
84b736,172.18.0.1,GET,http://127.0.0.1:8080/,1758535026,,200,request
c1a404,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758535031,d492e1,500,request
d492e1,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758535031,,500,request
26bc9d,172.18.0.1,GET,http://127.0.0.1:8080/,1758536958,745a4e,500,request
745a4e,172.18.0.1,GET,http://127.0.0.1:8080/,1758536958,,500,request
