8ce91d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806453,,200,request
00cccc,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758806457,c64e16,405,request
c64e16,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758806457,,405,request
1d2dc2,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758806701,ade2aa,405,request
ade2aa,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758806701,,405,request
218583,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806707,93f730,500,request
93f730,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806707,,500,request
f6af3e,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806764,a5c9be,500,request
a5c9be,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806764,,500,request
1e9581,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806947,7e4b08,500,request
7e4b08,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758806947,,500,request
2e32f5,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807120,0a8cac,500,request
0a8cac,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807120,,500,request
3bd77b,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807393,95fdc4,500,request
95fdc4,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807393,,500,request
7172ed,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807394,5dbf1f,500,request
5dbf1f,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807394,,500,request
fb9dd0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1758807481,,200,request
27bbae,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807484,60d2b1,500,request
60d2b1,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807484,,500,request
b74c4d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807503,,200,request
9af3ae,172.18.0.1,GET,http://127.0.0.1:8080/cart/add/32,1758807508,,302,request
75a74d,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807508,,200,request
27c59d,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807519,,302,request
39ea28,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807519,,200,request
e40599,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807520,,302,request
67f673,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807520,,200,request
69d04a,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807521,,302,request
c45859,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807521,,200,request
064cfa,172.18.0.1,GET,http://127.0.0.1:8080/cart/remove/32,1758807521,,302,request
36b9ca,172.18.0.1,GET,http://127.0.0.1:8080/cart/,1758807521,,200,request
