383ebe,172.18.0.1,GET,http://127.0.0.1:8080/,1759082943,,302,request
a3da59,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759082943,,200,request
5780eb,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759082947,,302,request
f76caf,172.18.0.1,GET,http://127.0.0.1:8080/,1759082947,,200,request
d865b6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759082948,,200,request
8e0406,172.18.0.1,GET,http://127.0.0.1:8080/login,1759082951,,200,request
615c1e,172.18.0.1,POST,http://127.0.0.1:8080/login,1759082956,,302,request
ec4d87,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759082956,706c09,405,request
706c09,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759082956,,405,request
83ee2a,172.18.0.1,GET,http://127.0.0.1:8080/,1759083031,,302,request
00cc71,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759083031,,200,request
7945a7,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759083033,,302,request
55cfa0,172.18.0.1,GET,http://127.0.0.1:8080/,1759083033,,200,request
4667c6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759083036,,200,request
be731a,172.18.0.1,GET,http://127.0.0.1:8080/login,1759083038,,200,request
d6eaf8,172.18.0.1,POST,http://127.0.0.1:8080/login,1759083043,,302,request
6d63a3,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083043,6f820f,405,request
6f820f,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083043,,405,request
923f25,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083072,e57f03,405,request
e57f03,172.18.0.1,GET,http://127.0.0.1:8080/2fa/check,1759083072,,405,request
d8c74f,172.18.0.1,GET,http://127.0.0.1:8080/login,1759083078,,200,request
34e0f7,172.18.0.1,GET,http://127.0.0.1:8080/login,1759083080,,200,request
aa210b,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759083084,,302,request
09229a,172.18.0.1,GET,http://127.0.0.1:8080/,1759083084,,200,request
f262e4,172.18.0.1,GET,http://127.0.0.1:8080/,1759083086,,200,request
